"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
125409,614633,614633,"139",279,0.000819953735800326,0.000819953735800326,0.00123951827307944,66.1510002400569,"139",66.1510002400569,100,"Udorthents",244757,"OH083","Knox County, Ohio","nmkw","Udorthents, loamy",17.5929613887849,TRUE,100,"entisols",NA,"Loamy, mixed, nonacid, mesic Udorthents",NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"till, basal","mixed",NA,"no","no",250,NA,"6-MAT Marietta, Ohio"
125416,614640,614640,"139",950,0.00279195716491151,0.00279195716491151,0.00482229242547945,57.8968863472422,"139",57.8968863472422,100,"Wooster",244766,"OH083","Knox County, Ohio","nml3","Wooster silt loam, 18 to 40 percent slopes, eroded",17.5705543339289,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",29,250,250,0,35.6999988555908,46.0500011444092,18.25,1.27500000596046,9.24999974668026,5.5,0,39.629999109904,40.8866675567627,19.4833333333333,0.674333336551984,21.4899996593595,"none",25,0,"till, unspecified","sandstone and siltstone","till plain & moraine & hill & hill","no","no",250,"F139XY004OH","12-IND Indianapolis, Indiana"
128003,1406558,1406558,"139",17,4.99613387405217e-05,4.99613387405217e-05,4.99613387405217e-05,100,"139",100,100,"Sleeth",248591,"OH139","Richland County, Ohio","1j6mv","Sleeth silt loam, loamy substratum, 0 to 3 percent slopes",17.6491143843707,TRUE,85,"alfisols","aeric ochraqualfs","Fine-loamy, mixed, mesic Aeric Ochraqualfs","somewhat poorly",1,152,250,0,32.1000003814697,46.6499996185303,21.25,1.25,10.249999910593,5.95000004768372,0,33.8333339691162,41.7499993642171,24.4166666666667,0.916666666666667,29.2499996721745,"none",0,0,"outwash",NA,"outwash plain & terrace","no","no",50,"F139XY002OH","12-FIN Findlay, Ohio"
165052,1592626,1592626,"139",237,0.000696519840088449,0.000696519840088449,0.000696519840088449,100,"139",100,100,"Amanda",322925,"OH005","Ashland County, Ohio","1qg81","Amanda loam, 18 to 25 percent slopes",17.4780977868833,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,147,250,0,37.3600006103516,39.2399993896484,23.4,1.1,9.6000000834465,5.66000003814697,0,35.2820001729329,39.7046664937337,25.0133333333333,0.551666666666667,25.639999859035,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165052,286861,286861,"139",19951,0.0586340393654205,0.0586340393654205,0.0592192214832045,99.0118375366519,"139",99.0118375366519,100,"Amanda",322925,"OH075","Holmes County, Ohio","9mhl","Amanda loam, 18 to 25 percent slopes",17.818701655017,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,147,250,0,37.3600006103516,39.2399993896484,23.4,1.1,9.6000000834465,5.66000003814697,0,35.2820001729329,39.7046664937337,25.0133333333333,0.551666666666667,25.639999859035,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165052,2216957,2216957,"139",169,0.000496674485126362,0.000496674485126362,0.000496674485126362,100,"139",100,100,"Amanda",322925,"OH169","Wayne County, Ohio","2ddxr","Amanda loam, 18 to 25 percent slopes",17.9368310849342,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,147,250,0,37.3600006103516,39.2399993896484,23.4,1.1,9.6000000834465,5.66000003814697,0,35.2820001729329,39.7046664937337,25.0133333333333,0.551666666666667,25.639999859035,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165053,2216958,2216958,"139",1711,0.00502846179911956,0.00502846179911956,0.00502846179911956,100,"139",100,100,"Amanda",322926,"OH169","Wayne County, Ohio","2ddxs","Amanda-Wooster silt loams, 2 to 6 percent slopes",17.9119706847806,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",4,114,250,0,31.0800003051758,45.5199996948242,23.4,1.1,9.6000000834465,5.66000003814697,0,34.970666402181,40.3360002644857,24.6933333333333,0.556666666666667,23.7200000584126,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165053,286862,286862,"139",3406,0.0100099011617775,0.0100099011617775,0.0100099011617775,100,"139",100,100,"Amanda",322926,"OH075","Holmes County, Ohio","9mhm","Amanda-Wooster complex, 2 to 6 percent slopes",17.7047208336893,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",4,114,250,0,31.0800003051758,45.5199996948242,23.4,1.1,9.6000000834465,5.66000003814697,0,34.970666402181,40.3360002644857,24.6933333333333,0.556666666666667,23.7200000584126,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165053,2216958,2216958,"139",1711,0.00502846179911956,0.00502846179911956,0.00502846179911956,100,"139",100,100,"Wooster",322927,"OH169","Wayne County, Ohio","2ddxs","Amanda-Wooster silt loams, 2 to 6 percent slopes",17.9119706847806,TRUE,40,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",4,250,250,0,26.9199996948242,54.2800003051758,18.8,1.13000000715256,8.99999976158142,5.30000019073486,0,33.9859997558594,45.8140002441406,20.2,0.619333335359891,20.5399997457862,"none",20,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165053,286862,286862,"139",3406,0.0100099011617775,0.0100099011617775,0.0100099011617775,100,"139",100,100,"Wooster",322927,"OH075","Holmes County, Ohio","9mhm","Amanda-Wooster complex, 2 to 6 percent slopes",17.7047208336893,TRUE,40,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",4,250,250,0,26.9199996948242,54.2800003051758,18.8,1.13000000715256,8.99999976158142,5.30000019073486,0,33.9859997558594,45.8140002441406,20.2,0.619333335359891,20.5399997457862,"none",20,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
