"LRU","Site","Rows"
"139A","A1 Wet Acid Depression",158
"139B","A1 Wet Acid Depression",65
"139A","A2 Acid Depression",360
"139B","A2 Acid Depression",249
"139A","A3 Moist Acid Plains",406
"139B","A3 Moist Acid Plains",276
"139A","A4 Acid Plains",169
"139B","A4 Acid Plains",167
"139A","A5 Acid Slopes",100
"139B","A5 Acid Slopes",52
"139A","Bedrock",12
"139B","Bedrock",1
"139A","BH5 Shale Slopes",44
"139B","BH5 Shale Slopes",1
"139A","BH6 Shallow Shale",4
"99A","BL4 Limestone Residuum",3
"99A","BL5 Limestone Slopes",1
"99A","BL6 Shallow Limestone",40
"139A","BS4 Sandstone Residuum",5
"139B","BS4 Sandstone Residuum",1
"139A","BS5 Sandstone Slopes",93
"139B","BS5 Sandstone Slopes",12
"139A","BS6 Shallow Sandstone",67
"139B","BS6 Shallow Sandstone",2
"139A","C1 Wet Loamy Depression",408
"139B","C1 Wet Loamy Depression",140
"99A","C1 Wet Loamy Depression",219
"139A","C2 Loamy Depression",432
"139B","C2 Loamy Depression",106
"99A","C2 Loamy Depression",333
"139A","C3 Moist Loamy Plains",362
"139B","C3 Moist Loamy Plains",26
"99A","C3 Moist Loamy Plains",195
"139A","C4 Loamy Plains",238
"139B","C4 Loamy Plains",8
"99A","C4 Loamy Plains",33
"139A","C5 Loamy Slopes",147
"139B","C5 Loamy Slopes",2
"99A","C5 Loamy Slopes",6
"139A","CP2 Moist Loamy Prairie",1
"99A","CP2 Moist Loamy Prairie",23
"139A","F1 Floodplain",222
"139B","F1 Floodplain",55
"99A","F1 Floodplain",146
"139A","F2 Wet Floodplain",182
"139B","F2 Wet Floodplain",62
"99A","F2 Wet Floodplain",126
"139A","M2 Mucky Depression",21
"139B","M2 Mucky Depression",19
"99A","M2 Mucky Depression",12
"99A","S1 Wet Sandy Depression",31
"99A","S2 Sandy Depression",59
"99A","S3 Moist Sandy Plains",34
"99A","S4 Sandy Plains",39
"99A","S5 Sandy Slopes",6
"139A","Shoreline Complex",3
"99A","Shoreline Complex",1
"139A","Water",14
"139B","Water",2
"99A","Water",12
