"ncnesoil30m","MLRA.value","LRU","MLRA.total","Value","Count","percentmlra","mu.total","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
167970,73,"99A",21978766,85033,4050,0.0184268761949602,0.0519658836941389,35.4595647856528,35.4595647856528,100,"Linwood",283914,125643,"5msd","Colwood silt loam",FALSE,3,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",0,250,250,,,,,,"none",0,"organic, unspecified & till, unspecified",,"bog","yes","no",0,"M2 Mucky Depression","Mineral Muck"
168153,73,"99A",21978766,83853,2837,0.0129079130284202,0.0256522188367538,50.3188948705136,50.3188948705136,100,"Adrian",2429849,692387,"2t6mr","Gilford fine sandy loam, till plain, 0 to 2 percent slopes",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.0933333333333,0,5.34000015258789,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & glacial drainage channel & glacial drainage channel & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
168972,73,"99A",21978766,84453,605,0.00275265681430887,0.00275265681430887,100,100,100,"Adrian",2119951,635215,"2qz6g","Adrian muck, drained, 0 to 1 percent slopes",TRUE,95,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,66,250,53.2,1.12,30.6200007764498,0,5.44400005340576,"none",66,"organic, herbaceous material & glaciolacustrine deposits","NA & limestone, sandstone and shale","depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
169067,73,"99A",21978766,83674,2746,0.0124938770447804,0.0127295240366771,98.1488153742608,98.1488153742608,100,"Adrian",2119951,635215,"2qz6g","Adrian muck, drained, 0 to 1 percent slopes",TRUE,95,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,66,250,53.2,1.12,30.6200007764498,0,5.44400005340576,"none",66,"organic, herbaceous material & glaciolacustrine deposits","NA & limestone, sandstone and shale","depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
169856,73,"99A",21978766,84278,1176,0.00535061886549955,0.00535061886549955,100,100,100,"Muskego",247874,127491,"5pr7","Muskego muck",TRUE,85,"histosols","limnic medisaprists","Coprogenous, euic, mesic Limnic Medisaprists","very poorly",1,91,250,1.96666666666667,10.4233333333333,44.2466666666667,0,6.5,"none",152,"organic, herbaceous material & coprogenic material",,"outwash plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
170704,73,"99A",21978766,96477,340,0.00154694763118184,0.00154694763118184,100,100,100,"Willette",249172,128384,"5qml","Willette muck",TRUE,100,"histosols","terric medisaprists","Clayey, illitic, euic, mesic Terric Medisaprists","very poorly",1,64,250,8.6,28.6666666666667,34.4933333333333,0,6.80000019073486,"none",64,"organic, unspecified & glaciolacustrine deposits",,"flat","yes","no",0,"M2 Mucky Depression","Mineral Muck"
172100,73,"99A",21978766,84835,71,0.000323039064158561,0.000535129788089827,60.3664889057411,60.3664889057411,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
172100,73,"99A",21978766,84835,71,0.000323039064158561,0.000535129788089827,60.3664889057411,60.3664889057411,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
172100,73,"99A",21978766,84835,71,0.000323039064158561,0.000535129788089827,60.3664889057411,60.3664889057411,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
186629,85,"99B",15789974,52446,11475,0.0726726972444666,0.0726726972444666,100,100,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
