"coiid","SiteID"
236597,"F098XB033IN"
236601,"R097XB047IL"
236603,"F098XB033IN"
236605,"F097XA006MI"
236610,"R097XB046IL"
236612,"R097XB046IL"
236615,"R097XB046IL"
236617,"F098XB033IN"
236619,"F098XB033IN"
236623,"R097XA001MI"
236628,"F098XB034IN"
236629,"F098XB034IN"
236642,"R097XB047IL"
236645,"F098XB034IN"
236648,"R097XB047IL"
236646,"R097XB047IL"
1254309,"R097XB051IL"
236670,"F097XB040IN"
1254297,"R097XB051IL"
236673,"F097XB033IN"
236675,"R097XB045IL"
236679,"R097XB045IL"
236682,"R097XB047IL"
236683,"F097XB033IN"
236685,"F097XB033IN"
236688,"R097XB047IL"
236689,"F098XB034IN"
236690,"F098XB034IN"
236691,"R097XB047IL"
236692,"F097XB033IN"
236694,"F097XB035IN"
236698,"F097XB033IN"
236700,"F097XB033IN"
236706,"F098XB030IN"
236710,"R097XB047IL"
236711,"R097XB047IL"
236712,"F097XB035IN"
236716,"F097XB035IN"
236719,"R097XB047IL"
236720,"R097XB046IL"
237657,"F098XA014MI"
237665,"F098XA019MI"
237668,"F098XA011MI"
237695,"F098XA011MI"
237698,"F098XA015MI"
237700,"F098XA015MI"
237701,"F098XA015MI"
237702,"F098XA022MI"
237703,"F098XA022MI"
237718,"F098XA014MI"
237724,"F098XA016MI"
237725,"F098XA016MI"
237726,"F098XA016MI"
238217,"F098XB033IN"
238221,"F098XB031IN"
238224,"F097XB035IN"
238231,"R097XB046IL"
238233,"F098XA016MI"
238235,"R097XA001MI"
238239,"F098XA016MI"
238241,"F097XB044MI"
238243,"F098XA017MI"
238246,"F097XA022MI"
238249,"R097XB051IL"
238251,"F098XA015MI"
238254,"F098XA015MI"
238261,"R097XB045IL"
238263,"R097XB045IL"
238266,"R097XB036IN"
238267,"R097XB036IN"
238268,"F097XB033IN"
238282,"F097XA007MI"
238283,"F097XB033IN"
238287,"F097XB040IN"
238291,"F097XA031MI"
238293,"F098XB034IN"
238307,"F097XA018MI"
238310,"F097XA018MI"
238313,"F097XA017MI"
238316,"F098XB034IN"
238317,"F097XB035IN"
238320,"F098XB026IN"
238321,"F097XB033IN"
238323,"F097XA004MI"
238325,"F097XA004MI"
238327,"F097XA010MI"
238329,"F097XB033IN"
1326009,"F097XB035IN"
1326012,"R097XB045IL"
238352,"R097XB046IL"
238355,"F097XA027MI"
238356,"F097XB049IN"
238357,"F097XA023MI"
238358,"R097XB046IL"
238573,"F098XA016MI"
238586,"F098XB026IN"
238587,"F098XB026IN"
238588,"F098XA016MI"
238650,"F098XA016MI"
238651,"F098XA016MI"
239370,"F098XB030IN"
239377,"F098XB026IN"
239416,"F098XB034IN"
239421,"F098XB032IN"
239422,"F098XB030IN"
239426,"F098XB030IN"
290513,"F098XB033IN"
239452,"F098XB026IN"
239473,"F098XB026IN"
239476,"F098XB034IN"
239481,"F098XB033IN"
239482,"F098XB034IN"
239490,"F098XB034IN"
239491,"F098XB034IN"
239781,"F098XB031IN"
239784,"F097XA012MI"
239785,"F097XA023MI"
239786,"F097XA004MI"
239789,"F098XB026IN"
239791,"F098XA016MI"
1901196,"R097XA001MI"
239794,"F098XA016MI"
239795,"F098XA016MI"
891640,"F098XB026IN"
239802,"F098XA017MI"
891718,"F097XA030MI"
891732,"F097XA023MI"
239806,"F097XA022MI"
239813,"F098XB026IN"
239822,"F097XA007MI"
239823,"F097XB033IN"
239825,"F097XB040IN"
239826,"F097XA030MI"
239827,"F097XA023MI"
239828,"F098XB034IN"
239830,"F097XA018MI"
239831,"F097XA018MI"
239832,"F097XA018MI"
239833,"F097XA017MI"
239834,"F097XA017MI"
239836,"F097XA006MI"
239835,"F097XA007MI"
239838,"F098XB034IN"
896345,"F097XA022MI"
