"coiid","SiteID"
2349093,"F139XY012OH"
2743450,"F139XY012OH"
324015,"F139XY012OH"
324013,"F139XY012OH"
2349126,"F139XY012OH"
2349124,"F139XY012OH"
2746197,"F139XY012OH"
251530,"F139XY012OH"
324014,"F139XY012OH"
323587,"F139XY012OH"
776748,"F139XY012OH"
776736,"F139XY012OH"
776744,"F139XY012OH"
323588,"F139XY012OH"
2349127,"F139XY012OH"
776740,"F139XY012OH"
322859,"F139XY012OH"
323835,"F139XY012OH"
249230,"F139XY012OH"
323686,"F139XY012OH"
2349125,"F139XY012OH"
362870,"F139XY012OH"
322867,"F139XY012OH"
323881,"F139XY012OH"
791577,"F139XY012OH"
776752,"F139XY012OH"
2746194,"F139XY012OH"
324320,"F139XY012OH"
362874,"F139XY012OH"
2462483,"F139XY004OH"
788227,"F139XY004OH"
2462484,"F139XY004OH"
2377469,"F139XY004OH"
2383640,"F139XY004OH"
2507884,"F139XY004OH"
2349063,"F139XY004OH"
2462499,"F139XY004OH"
323638,"F139XY004OH"
816305,"F139XY004OH"
324205,"F139XY004OH"
324447,"F139XY004OH"
2349132,"F139XY004OH"
322898,"F139XY004OH"
323642,"F139XY004OH"
2012614,"F139XY004OH"
323640,"F139XY004OH"
2349066,"F139XY004OH"
2383637,"F139XY004OH"
367888,"F139XY004OH"
2349069,"F139XY004OH"
2377472,"F139XY004OH"
2507889,"F139XY004OH"
776982,"F139XY004OH"
2349046,"F139XY004OH"
367854,"F139XY004OH"
367596,"F139XY004OH"
2462495,"F139XY004OH"
324446,"F139XY004OH"
2349051,"F139XY004OH"
2462553,"F139XY004OH"
2462557,"F139XY004OH"
2462546,"F139XY004OH"
2507880,"F139XY004OH"
324890,"F139XY004OH"
323641,"F139XY004OH"
2377476,"F139XY004OH"
1498035,"F139XY004OH"
2462487,"F139XY004OH"
2012613,"F139XY004OH"
2377467,"F139XY004OH"
324080,"F139XY004OH"
2462509,"F139XY004OH"
251593,"F139XY004OH"
367889,"F139XY004OH"
2507872,"F139XY004OH"
2349057,"F139XY004OH"
2462505,"F139XY004OH"
2462528,"F139XY004OH"
778619,"F139XY004OH"
2377492,"F139XY004OH"
1522958,"F139XY004OH"
367871,"F139XY004OH"
778622,"F139XY004OH"
2462540,"F139XY004OH"
249235,"F139XY004OH"
1563206,"F139XY004OH"
323182,"F139XY004OH"
2462529,"F139XY004OH"
2507886,"F139XY004OH"
2383634,"F139XY004OH"
324081,"F139XY004OH"
2349108,"F139XY004OH"
2349076,"F139XY004OH"
367878,"F139XY004OH"
2074529,"F139XY004OH"
776987,"F139XY004OH"
2462536,"F139XY004OH"
2383628,"F139XY004OH"
2507887,"F139XY004OH"
324889,"F139XY004OH"
322899,"F139XY004OH"
251592,"F139XY004OH"
2462490,"F139XY004OH"
323800,"F139XY004OH"
1807328,"F139XY004OH"
324206,"F139XY004OH"
323308,"F139XY004OH"
2102973,"F139XY004OH"
2377486,"F139XY004OH"
2377496,"F139XY004OH"
324444,"F139XY004OH"
788173,"F139XY004OH"
2507878,"F139XY004OH"
2349061,"F139XY004OH"
776977,"F139XY004OH"
896140,"F139XY004OH"
2462521,"F139XY004OH"
324082,"F139XY004OH"
323693,"F139XY004OH"
324079,"F139XY004OH"
323664,"F139XY004OH"
2349081,"F139XY004OH"
367876,"F139XY004OH"
324870,"F139XY004OH"
323185,"F139XY004OH"
324207,"F139XY004OH"
323665,"F139XY004OH"
251576,"F139XY004OH"
2349072,"F139XY004OH"
2377481,"F139XY004OH"
370861,"F139XY004OH"
2349084,"F139XY004OH"
1808584,"F139XY004OH"
324168,"F139XY004OH"
324059,"F139XY004OH"
323662,"F139XY004OH"
1239091,"F139XY004OH"
2379214,"F139XY004OH"
324891,"F139XY004OH"
2329225,"F139XY004OH"
2074536,"F139XY004OH"
1807334,"F139XY004OH"
2377349,"F139XY004OH"
2379210,"F139XY004OH"
1239060,"F139XY004OH"
2329180,"F139XY004OH"
1328675,"F139XY004OH"
1516283,"F139XY004OH"
2220645,"F139XY004OH"
2414469,"F139XY004OH"
2238933,"F139XY004OH"
1516290,"F139XY004OH"
244753,"F139XY004OH"
2329223,"F139XY004OH"
324331,"F139XY004OH"
2658562,"F139XY004OH"
244755,"F139XY004OH"
323830,"F139XY004OH"
322920,"F139XY004OH"
2329187,"F139XY004OH"
2329247,"F139XY004OH"
367817,"F139XY004OH"
324892,"F139XY004OH"
2436378,"F139XY004OH"
2743409,"F139XY004OH"
2462442,"F139XY004OH"
2377454,"F139XY004OH"
2462446,"F139XY004OH"
894892,"F139XY004OH"
905403,"F139XY004OH"
778738,"F139XY004OH"
2349133,"F139XY004OH"
2377359,"F139XY004OH"
2329152,"F139XY004OH"
244683,"F139XY004OH"
324668,"F139XY004OH"
2329183,"F139XY004OH"
776966,"F139XY004OH"
1516286,"F139XY004OH"
2238299,"F139XY004OH"
2163863,"F139XY004OH"
2192930,"F139XY004OH"
2329170,"F139XY004OH"
362558,"F139XY004OH"
367793,"F139XY004OH"
2329243,"F139XY004OH"
778732,"F139XY004OH"
324338,"F139XY004OH"
324337,"F139XY004OH"
362801,"F139XY004OH"
2414459,"F139XY004OH"
894895,"F139XY004OH"
2329199,"F139XY004OH"
2658551,"F139XY004OH"
2377347,"F139XY004OH"
367855,"F139XY004OH"
2329165,"F139XY004OH"
2329198,"F139XY004OH"
2379218,"F139XY004OH"
2462589,"F139XY004OH"
2377361,"F139XY004OH"
2329233,"F139XY004OH"
1516288,"F139XY004OH"
2377357,"F139XY004OH"
2192933,"F139XY004OH"
2713471,"F139XY004OH"
2377383,"F139XY004OH"
2377355,"F139XY004OH"
367790,"F139XY004OH"
2189931,"F139XY004OH"
2462435,"F139XY004OH"
2329162,"F139XY004OH"
905400,"F139XY004OH"
2329241,"F139XY004OH"
1074617,"F139XY004OH"
324336,"F139XY004OH"
788076,"F139XY004OH"
778729,"F139XY004OH"
2329228,"F139XY004OH"
2329176,"F139XY004OH"
1239881,"F139XY004OH"
2377379,"F139XY004OH"
2713477,"F139XY004OH"
2377371,"F139XY004OH"
2329181,"F139XY004OH"
2436376,"F139XY004OH"
776972,"F139XY004OH"
2436362,"F139XY004OH"
2713473,"F139XY004OH"
324791,"F139XY004OH"
324792,"F139XY004OH"
362715,"F139XY004OH"
2462569,"F139XY004OH"
362790,"F139XY004OH"
2658561,"F139XY004OH"
788073,"F139XY004OH"
367700,"F139XY004OH"
1074658,"F139XY004OH"
323279,"F139XY004OH"
367591,"F139XY004OH"
2074537,"F139XY004OH"
778735,"F139XY004OH"
2658584,"F139XY004OH"
2329234,"F139XY004OH"
776767,"F139XY004OH"
362710,"F139XY004OH"
2658573,"F139XY004OH"
1239181,"F139XY004OH"
324790,"F139XY004OH"
777075,"F139XY004OH"
2329195,"F139XY004OH"
324330,"F139XY004OH"
324329,"F139XY004OH"
367896,"F139XY004OH"
2189933,"F139XY004OH"
2713447,"F139XY004OH"
2220644,"F139XY004OH"
362797,"F139XY004OH"
362793,"F139XY004OH"
367654,"F139XY004OH"
2192932,"F139XY004OH"
776869,"F139XY004OH"
2377348,"F139XY004OH"
2713483,"F139XY004OH"
324315,"F139XY004OH"
2713467,"F139XY004OH"
323034,"F139XY004OH"
895407,"F139XY004OH"
2462451,"F139XY004OH"
323114,"F139XY004OH"
1667806,"F139XY004OH"
2102927,"F139XY004OH"
2173937,"F139XY004OH"
2329239,"F139XY004OH"
2012617,"F139XY004OH"
362805,"F139XY004OH"
2377369,"F139XY004OH"
2163155,"F139XY004OH"
322973,"F139XY004OH"
367658,"F139XY004OH"
367697,"F139XY004OH"
367696,"F139XY004OH"
2743405,"F139XY004OH"
2713474,"F139XY004OH"
2392448,"F139XY004OH"
2329206,"F139XY004OH"
2743400,"F139XY004OH"
2329192,"F139XY004OH"
324316,"F139XY004OH"
367721,"F139XY004OH"
367746,"F139XY004OH"
2713485,"F139XY004OH"
2074538,"F139XY004OH"
244680,"F139XY004OH"
2377390,"F139XY004OH"
2713454,"F139XY004OH"
777065,"F139XY004OH"
817506,"F139XY004OH"
2377376,"F139XY004OH"
324328,"F139XY004OH"
2102984,"F139XY004OH"
895351,"F139XY004OH"
367723,"F139XY004OH"
2012504,"F139XY004OH"
2713470,"F139XY004OH"
2462574,"F139XY004OH"
2462429,"F139XY004OH"
777070,"F139XY004OH"
329387,"F139XY004OH"
324327,"F139XY004OH"
2462432,"F139XY004OH"
249287,"F139XY004OH"
249286,"F139XY004OH"
778741,"F139XY004OH"
367902,"F139XY004OH"
1807339,"F139XY004OH"
322882,"F139XY004OH"
2377373,"F139XY004OH"
2414463,"F139XY004OH"
2658653,"F139XY004OH"
324385,"F139XY004OH"
2436419,"F139XY004OH"
2436423,"F139XY004OH"
2329220,"F139XY004OH"
895392,"F139XY004OH"
324052,"F139XY004OH"
2329217,"F139XY004OH"
2377381,"F139XY004OH"
251565,"F139XY004OH"
2012609,"F139XY004OH"
2462445,"F139XY004OH"
2238306,"F139XY004OH"
367895,"F139XY004OH"
324051,"F139XY004OH"
2377366,"F139XY004OH"
1667807,"F139XY004OH"
2377387,"F139XY004OH"
895401,"F139XY004OH"
249299,"F139XY005OH"
2012620,"F139XY005OH"
323036,"F139XY005OH"
2559576,"F139XY005OH"
249300,"F139XY005OH"
322979,"F139XY005OH"
362864,"F139XY005OH"
323304,"F139XY005OH"
362857,"F139XY005OH"
249310,"F139XY005OH"
324383,"F139XY005OH"
894881,"F139XY005OH"
244763,"F139XY005OH"
322903,"F139XY005OH"
779621,"F139XY005OH"
323335,"F139XY005OH"
2103004,"F139XY005OH"
894733,"F139XY005OH"
323039,"F139XY005OH"
249293,"F139XY005OH"
