"muiid","ncnesoil30m","LRU","pmlra","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
165297,165297,"98A1",0.016541537056381,63.1893117216389,63.1893117216389,100,"Adrian",283354,155041,"5k05","Adrian muck, undrained, 0 to 1 percent slopes",TRUE,75,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,86,250,37.9733333333333,2.13333333333333,43.1280000050863,0,6.5,"none",86,"organic, herbaceous material & outwash",,"depression & terrace & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
165297,165297,"98A1",0.016541537056381,63.1893117216389,63.1893117216389,100,"Edwards",285936,155041,"5k05","Adrian muck, undrained, 0 to 1 percent slopes",FALSE,8,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0.5,61,250,10.0866666666667,10.68,36.4333333333333,0,6.5,"none",203,"organic, herbaceous material & marl",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
165297,165297,"98A1",0.016541537056381,63.1893117216389,63.1893117216389,100,"Muskego",285938,155041,"5k05","Adrian muck, undrained, 0 to 1 percent slopes",FALSE,5,"histosols","limnic haplosaprists","Coprogenous, euic, mesic Limnic Haplosaprists","very poorly",1,250,250,0,0,53.4,0,6.5,"none",203,"organic, herbaceous material & coprogenic material",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
165297,165297,"98A1",0.016541537056381,63.1893117216389,63.1893117216389,100,"Houghton",285937,155041,"5k05","Adrian muck, undrained, 0 to 1 percent slopes",FALSE,7,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,0,0,75,0,6.5,"none",203,"organic, herbaceous material",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
165360,165360,"98A1",0.00646795721828756,95.8076967560642,95.8076967560642,100,"Edwards",283276,154986,"5k26","Edwards muck, undrained, 0 to 1 percent slopes",TRUE,75,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0.5,61,250,10.0866666666667,10.68,36.4333333333333,0,6.5,"none",203,"organic, herbaceous material & marl",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
165360,165360,"98A1",0.00646795721828756,95.8076967560642,95.8076967560642,100,"Adrian",286083,154986,"5k26","Edwards muck, undrained, 0 to 1 percent slopes",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,86,250,37.9733333333333,2.13333333333333,43.1280000050863,0,6.5,"none",86,"organic, herbaceous material & outwash",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
165360,165360,"98A1",0.00646795721828756,95.8076967560642,95.8076967560642,100,"Houghton",286074,154986,"5k26","Edwards muck, undrained, 0 to 1 percent slopes",FALSE,7,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,0,0,75,0,6.5,"none",203,"organic, herbaceous material",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
165373,165373,"98A1",0.00210553224949687,79.2119862368315,79.2119862368315,100,"Adrian",1166612,124273,"5k2m","Gravelton loam, 0 to 1 percent slopes, occasionally flooded, brief duration",FALSE,4,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,86,250,37.9733333333333,2.13333333333333,43.1280000050863,0,6.5,"none",86,"organic, herbaceous material & outwash",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
165374,165374,"98A1",0.0404564912842993,61.0770941691128,61.0770941691128,100,"Adrian",1166615,124274,"5k2n","Gravelton loam, 0 to 1 percent slopes, frequently flooded, long duration",FALSE,12,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,86,250,37.9733333333333,2.13333333333333,43.1280000050863,0,6.5,"none",86,"organic, herbaceous material & outwash",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186082,186082,"98A1",0.121728954968666,99.2604841475307,99.2604841475307,100,"Histosols",267809,143847,"67mn","Histosols and Aquents, ponded",TRUE,49,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"depression & marsh","yes","no",0,"M2 Mucky Depression","Deep Muck"
186095,186095,"98A1",0.0650039160467262,93.31379574968,93.31379574968,100,"Palms",882584,143860,"67n2","Sloan loam, sandy substratum",FALSE,5,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,81,250,12.0979996490479,9.66,46.4316666666667,0,6.5,"none",81,"organic, herbaceous material & glaciofluvial deposits & outwash",,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186095,186095,"98A1",0.0650039160467262,93.31379574968,93.31379574968,100,"Houghton",882581,143860,"67n2","Sloan loam, sandy substratum",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.3,0,6.19999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186225,186225,"98A1",0.0863160107672432,100,100,100,"Adrian",1087610,143983,"67s8","Cohoctah fine sandy loam, frequently flooded",FALSE,3,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,74,250,46.967998453776,3.04,40.8266666666667,0,6.19999980926514,"none",74,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186225,186225,"98A1",0.0863160107672432,100,100,100,"Edwards",1087612,143983,"67s8","Cohoctah fine sandy loam, frequently flooded",FALSE,3,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,89,250,2.56200007756551,9.59733348846436,54.6433333333333,0,7.19999980926514,"none",152,,,"depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
186225,186225,"98A1",0.0863160107672432,100,100,100,"Palms",1087611,143983,"67s8","Cohoctah fine sandy loam, frequently flooded",FALSE,3,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,86,250,11.2213330078125,8.96,49.5066666666667,0,7,"none",86,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186225,186225,"98A1",0.0863160107672432,100,100,100,"Houghton",1087609,143983,"67s8","Cohoctah fine sandy loam, frequently flooded",FALSE,3,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.7333333333333,0,6.60799989700317,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186227,186227,"98A1",0.0124926444893126,100,100,100,"Houghton",1087622,143985,"67sb","Colwood loam, depressional",FALSE,4,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.7333333333333,0,6.60799989700317,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186268,186268,"98A1",0.0673067574800655,100,100,100,"Adrian",291566,144035,"67tn","Cohoctah loam",FALSE,8,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,81,250,42.3659992980957,2.76,47.365,0,6.5,"none",81,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186273,186273,"98A1",0.0733827991962002,100,100,100,"Histosols",268069,144020,"67tt","Histosols and Aquents, ponded",TRUE,46,"histosols",,"Histosols","very poorly",1,250,250,0,0,87.5,0,,"none",130,"organic, herbaceous material",,"depression & marsh","yes","no",0,"M2 Mucky Depression","Deep Muck"
186407,186407,"98A1",0.00296234062316889,100,100,100,"Houghton",289433,144165,"67z4","Wallkill loam",FALSE,4,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,10,27.3,86.7333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186407,186407,"98A1",0.00296234062316889,100,100,100,"Palms",289432,144165,"67z4","Wallkill loam",FALSE,3,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,104,250,14.2933333333333,27.3,59.9766666666667,10,7,"none",104,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186566,186566,"98A2",0.0801827200017954,76.7928421693548,76.7928421693548,100,"Histosols",268555,144355,"6848","Histosols and Aquents, ponded",TRUE,49,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"depression & marsh","yes","no",0,"M2 Mucky Depression","Deep Muck"
186591,186591,"98A2",0.880399923208031,86.4017426956251,86.4017426956251,100,"Pinnebog",268485,144309,"6852","Pinnebog muck",TRUE,100,"histosols","hemic medisaprists","Euic, mesic Hemic Medisaprists","very poorly",1,250,250,10,29.6,86.6333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
186591,2673506,"98A2",0.880399923208031,86.4017426956251,86.4017426956251,100,"Pinnebog",268485,144309,"6852","Pinnebog muck",TRUE,100,"histosols","hemic medisaprists","Euic, mesic Hemic Medisaprists","very poorly",1,250,250,10,29.6,86.6333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
186606,186606,"98A2",0.134654278798269,65.1162042574454,65.1162042574454,100,"Pinnebog",877701,144324,"685k","Cohoctah fine sandy loam, frequently flooded",FALSE,2,"histosols","hemic medisaprists","Euic, mesic Hemic Medisaprists","very poorly",1,250,250,10,29.6,86.6333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186606,186606,"98A2",0.134654278798269,65.1162042574454,65.1162042574454,100,"Adrian",877704,144324,"685k","Cohoctah fine sandy loam, frequently flooded",FALSE,2,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.5,"none",66,"organic, herbaceous material & glaciofluvial deposits",,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186606,2673540,"98A2",0.134654278798269,65.1162042574454,65.1162042574454,100,"Pinnebog",877701,144324,"685k","Cohoctah fine sandy loam, frequently flooded",FALSE,2,"histosols","hemic medisaprists","Euic, mesic Hemic Medisaprists","very poorly",1,250,250,10,29.6,86.6333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186606,2673540,"98A2",0.134654278798269,65.1162042574454,65.1162042574454,100,"Adrian",877704,144324,"685k","Cohoctah fine sandy loam, frequently flooded",FALSE,2,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.5,"none",66,"organic, herbaceous material & glaciofluvial deposits",,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186716,186716,"98A1",0.0139224603557874,100,100,100,"Houghton",1088161,144468,"6893","Aurelius muck",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.7333333333333,0,6.69999980926514,"none",168,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
